"latitude","longitude","pm2_5_level","no2_level"
42.245,-71.1289,6.2,20.74
42.255,-71.1289,6.2,20.74
42.265,-71.1289,6.2,20.74
42.275,-71.1289,6.2,20.74
42.285,-71.1289,6.2,20.74
42.295,-71.1289,6.2,20.74
42.305,-71.1289,6.2,20.74
42.315,-71.1289,6.2,20.74
42.325,-71.1289,6.2,20.74
42.335,-71.1289,6.2,20.74
42.345,-71.1289,6.2,20.74
42.355,-71.1289,6.2,20.74
42.365,-71.1289,6.2,20.74
42.375,-71.1289,6.2,20.74
42.385,-71.1289,6.2,20.74
42.245,-71.1189,6.2,20.74
42.255,-71.1189,6.2,20.74
42.265,-71.1189,6.2,20.74
42.275,-71.1189,6.2,20.74
42.285,-71.1189,6.2,20.74
42.295,-71.1189,6.2,20.74
42.305,-71.1189,6.2,20.74
42.315,-71.1189,6.2,20.74
42.325,-71.1189,6.2,20.74
42.335,-71.1189,6.2,20.74
42.345,-71.1189,6.2,20.74
42.355,-71.1189,6.2,20.74
42.365,-71.1189,6.2,20.74
42.375,-71.1189,6.2,20.74
42.385,-71.1189,6.2,20.74
42.245,-71.1089,6.2,20.74
42.255,-71.1089,6.2,20.74
42.265,-71.1089,6.2,20.74
42.275,-71.1089,6.2,20.74
42.285,-71.1089,6.2,20.74
42.295,-71.1089,6.2,20.74
42.305,-71.1089,6.2,20.74
42.315,-71.1089,6.2,20.74
42.325,-71.1089,6.2,20.74
42.335,-71.1089,6.2,20.74
42.345,-71.1089,6.2,20.74
42.355,-71.1089,6.2,20.74
42.365,-71.1089,6.2,20.74
42.375,-71.1089,6.2,20.74
42.385,-71.1089,6.2,20.74
42.245,-71.0989,6.2,20.74
42.255,-71.0989,6.2,20.74
42.265,-71.0989,6.2,20.74
42.275,-71.0989,6.2,20.74
42.285,-71.0989,6.2,20.74
42.295,-71.0989,6.2,20.74
42.305,-71.0989,6.2,20.74
42.315,-71.0989,6.2,20.74
42.325,-71.0989,6.2,20.74
42.335,-71.0989,6.2,20.74
42.345,-71.0989,6.2,20.74
42.355,-71.0989,6.2,20.74
42.365,-71.0989,6.2,20.74
42.375,-71.0989,6.2,20.74
42.385,-71.0989,6.2,20.74
42.245,-71.0889,6.2,20.74
42.255,-71.0889,6.2,20.74
42.265,-71.0889,6.2,20.74
42.275,-71.0889,6.2,20.74
42.285,-71.0889,6.2,20.74
42.295,-71.0889,6.2,20.74
42.305,-71.0889,6.2,20.74
42.315,-71.0889,6.2,20.74
42.325,-71.0889,6.2,20.74
42.335,-71.0889,6.2,20.74
42.345,-71.0889,6.2,20.74
42.355,-71.0889,6.2,20.74
